 17 	 1419.75115 	 0.00195 	 1419.7492 	 1419.7531
 21 	 1419.80185 	 0.00195 	 1419.7999 	 1419.8038
 25 	 1419.83695 	 0.00195 	 1419.835 	 1419.8389
 29 	 1419.86825 	 0.00195 	 1419.8663 	 1419.8702
 33 	 1419.84865 	 0.00195 	 1419.8467 	 1419.8506
 37 	 1419.93845 	 0.00195 	 1419.9365 	 1419.9404
 41 	 1420.00095 	 0.00195 	 1419.999 	 1420.0029
 45 	 1420.03605 	 0.00195 	 1420.0341 	 1420.038
 49 	 1420.03605 	 0.00195 	 1420.0341 	 1420.038
 53 	 1420.07905 	 0.00195 	 1420.0771 	 1420.081
 57 	 1420.16885 	 0.00195 	 1420.1669 	 1420.1708
 61 	 1420.21565 	 0.00195 	 1420.2137 	 1420.2176
 65 	 1420.24305 	 0.00195 	 1420.2411 	 1420.245
