 17 	 1419.73165 	 0.00195 	 1419.7297 	 1419.7336
 21 	 1419.77845 	 0.00195 	 1419.7765 	 1419.7804
 25 	 1419.72775 	 0.00195 	 1419.7258 	 1419.7297
 29 	 1419.79795 	 0.00195 	 1419.796 	 1419.7999
 33 	 1419.83695 	 0.00195 	 1419.835 	 1419.8389
 37 	 1419.69645 	 0.00195 	 1419.6945 	 1419.6984
 41 	 1419.68085 	 0.00195 	 1419.6789 	 1419.6828
 45 	 1419.65355 	 0.00195 	 1419.6516 	 1419.6555
 49 	 1419.62625 	 0.00195 	 1419.6243 	 1419.6282
 53 	 1420.05165 	 0.00195 	 1420.0497 	 1420.0536
 57 	 1419.79795 	 0.00195 	 1419.796 	 1419.7999
 61 	 1419.62625 	 0.00195 	 1419.6243 	 1419.6282
 65 	 1419.62625 	 0.00195 	 1419.6243 	 1419.6282
